"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 19:11:10 CST 2024","Tue Jul 09 19:11:11 CST 2024","1337","testcase","test_case","TestQitanApi","","","企业自定义筛选",""
"passed","Tue Jul 09 18:21:56 CST 2024","Tue Jul 09 18:21:56 CST 2024","415","testcase","test_case","TestQitanApi","","","猜你想看",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:31 CST 2024","34","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Tue Jul 09 18:21:37 CST 2024","Tue Jul 09 18:21:38 CST 2024","194","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Tue Jul 09 19:11:18 CST 2024","Tue Jul 09 19:11:19 CST 2024","534","testcase","test_case","TestQitanApi","","","行业分析头部",""
"passed","Tue Jul 09 19:11:30 CST 2024","Tue Jul 09 19:11:30 CST 2024","269","testcase","test_case","TestQitanApi","","","创建公司",""
"passed","Tue Jul 09 19:10:26 CST 2024","Tue Jul 09 19:10:26 CST 2024","118","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:31 CST 2024","59","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Fri May 10 16:44:49 CST 2024","Fri May 10 16:44:50 CST 2024","945","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Fri May 10 16:44:38 CST 2024","Fri May 10 16:44:39 CST 2024","1071","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Tue Jun 25 13:46:16 CST 2024","Tue Jun 25 13:46:16 CST 2024","46","testcase","test_case","TestQitanApi","","","基线制定",""
"passed","Fri May 10 16:44:44 CST 2024","Fri May 10 16:44:45 CST 2024","926","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Tue Jul 09 19:10:30 CST 2024","Tue Jul 09 19:10:30 CST 2024","112","testcase","test_case","TestQitanApi","","","管理熵nlg",""
"passed","Tue Jul 09 18:33:06 CST 2024","Tue Jul 09 18:33:10 CST 2024","3907","testcase","test_case","TestQitanApi","","","利润表上插入数据",""
"passed","Tue Jun 25 13:56:52 CST 2024","Tue Jun 25 13:56:53 CST 2024","1153","testcase","test_case","TestQitanApi","","","改变角色",""
"passed","Tue Jun 25 13:55:14 CST 2024","Tue Jun 25 13:55:15 CST 2024","200","testcase","test_case","TestQitanApi","","","创建公司",""
"passed","Fri May 10 16:45:09 CST 2024","Fri May 10 16:45:10 CST 2024","935","testcase","test_case","TestQitanApi","","","公司行业信息",""
"passed","Tue Jun 25 13:55:15 CST 2024","Tue Jun 25 13:55:15 CST 2024","357","testcase","test_case","TestQitanApi","","","公司详情",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:31 CST 2024","31","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Tue Jul 09 18:32:57 CST 2024","Tue Jul 09 18:32:58 CST 2024","364","testcase","test_case","TestQitanApi","","","公司详情",""
"passed","Tue Jun 25 13:55:19 CST 2024","Tue Jun 25 13:55:23 CST 2024","4302","testcase","test_case","TestQitanApi","","","插入资产负债表的数据",""
"passed","Tue Jul 09 19:10:39 CST 2024","Tue Jul 09 19:10:55 CST 2024","16006","testcase","test_case","TestQitanApi","","","生成报告",""
"passed","Tue Jul 09 18:32:45 CST 2024","Tue Jul 09 18:32:46 CST 2024","385","testcase","test_case","TestQitanApi","","","行业竞争梯队",""
"passed","Tue Jun 25 13:45:47 CST 2024","Tue Jun 25 13:45:47 CST 2024","26","testcase","test_case","TestQitanApi","","","公司行业信息",""
"passed","Fri May 10 16:57:03 CST 2024","Fri May 10 16:57:05 CST 2024","1486","testcase","test_case","TestQitanApi","","","公司详情",""
"passed","Tue Jun 25 13:54:55 CST 2024","Tue Jun 25 13:54:58 CST 2024","2833","testcase","test_case","TestQitanApi","","","行业上市公司分布",""
"passed","Fri May 10 16:44:41 CST 2024","Fri May 10 16:44:42 CST 2024","933","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"broken","Tue Jul 09 19:11:34 CST 2024","Tue Jul 09 19:11:35 CST 2024","658","testcase","test_case","TestQitanApi","","","上传资产负债表的数据",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","29","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Tue Jun 25 17:58:31 CST 2024","Tue Jun 25 17:58:33 CST 2024","2186","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Tue Jul 09 19:10:26 CST 2024","Tue Jul 09 19:10:26 CST 2024","124","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Tue Jul 09 18:22:18 CST 2024","Tue Jul 09 18:22:18 CST 2024","502","testcase","test_case","TestQitanApi","","","经营诊断详情",""
"passed","Tue Jul 09 19:11:27 CST 2024","Tue Jul 09 19:11:27 CST 2024","182","testcase","test_case","TestQitanApi","","","产业链产品",""
"passed","Tue Jul 09 18:21:38 CST 2024","Tue Jul 09 18:21:38 CST 2024","63","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Fri May 10 16:45:58 CST 2024","Fri May 10 16:45:59 CST 2024","969","testcase","test_case","TestQitanApi","","","企业筛选病症",""
"passed","Fri May 10 16:57:26 CST 2024","Fri May 10 16:57:30 CST 2024","4587","testcase","test_case","TestQitanApi","","","现金流量表上插入数据",""
"passed","Tue Jul 09 18:34:38 CST 2024","Tue Jul 09 18:34:39 CST 2024","1309","testcase","test_case","TestQitanApi","","","改变角色",""
"passed","Tue Jun 25 18:07:16 CST 2024","Tue Jun 25 18:07:16 CST 2024","38","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Fri May 10 16:45:05 CST 2024","Fri May 10 16:45:07 CST 2024","1277","testcase","test_case","TestQitanApi","","","核心财务数据",""
"passed","Tue Jul 09 18:22:16 CST 2024","Tue Jul 09 18:22:16 CST 2024","49","testcase","test_case","TestQitanApi","","","熵流分析",""
"passed","Tue Jul 09 18:22:23 CST 2024","Tue Jul 09 18:22:28 CST 2024","4323","testcase","test_case","TestQitanApi","","","企业筛选",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:34 CST 2024","2050","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Fri May 10 16:56:03 CST 2024","Fri May 10 16:56:06 CST 2024","3336","testcase","test_case","TestQitanApi","","","企业自定义筛选",""
"passed","Tue Jul 09 19:10:26 CST 2024","Tue Jul 09 19:10:27 CST 2024","138","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Tue Jul 09 18:21:39 CST 2024","Tue Jul 09 18:21:39 CST 2024","39","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Tue Jul 09 19:10:56 CST 2024","Tue Jul 09 19:10:56 CST 2024","126","testcase","test_case","TestQitanApi","","","经营系统管理熵",""
"passed","Tue Jul 09 19:10:56 CST 2024","Tue Jul 09 19:10:56 CST 2024","130","testcase","test_case","TestQitanApi","","","熵流分析",""
"passed","Tue Jul 09 18:22:19 CST 2024","Tue Jul 09 18:22:19 CST 2024","69","testcase","test_case","TestQitanApi","","","经营诊退出断编辑页",""
"passed","Tue Jul 09 18:32:47 CST 2024","Tue Jul 09 18:32:47 CST 2024","30","testcase","test_case","TestQitanApi","","","五力分析",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","59","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Tue Jun 25 13:45:36 CST 2024","Tue Jun 25 13:45:36 CST 2024","185","testcase","test_case","TestQitanApi","","","最新年份数据、二级行业的数据",""
"passed","Tue Jul 09 19:10:37 CST 2024","Tue Jul 09 19:10:37 CST 2024","136","testcase","test_case","TestQitanApi","","","范式成长画像",""
"passed","Fri May 10 16:56:55 CST 2024","Fri May 10 16:56:56 CST 2024","1074","testcase","test_case","TestQitanApi","","","产业链保存产品",""
"passed","Tue Jun 25 13:55:29 CST 2024","Tue Jun 25 13:55:34 CST 2024","4229","testcase","test_case","TestQitanApi","","","现金流量表上插入数据",""
"passed","Tue Jul 09 19:11:23 CST 2024","Tue Jul 09 19:11:26 CST 2024","2447","testcase","test_case","TestQitanApi","","","行业排行榜",""
"passed","Tue Jun 25 13:45:44 CST 2024","Tue Jun 25 13:45:44 CST 2024","114","testcase","test_case","TestQitanApi","","","核心财务数据",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","71","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Tue Jul 09 19:11:00 CST 2024","Tue Jul 09 19:11:00 CST 2024","406","testcase","test_case","TestQitanApi","","","经营诊断详情",""
"passed","Fri May 10 16:45:49 CST 2024","Fri May 10 16:45:50 CST 2024","936","testcase","test_case","TestQitanApi","","","经营诊退出断编辑页",""
"passed","Tue Jun 25 13:46:12 CST 2024","Tue Jun 25 13:46:16 CST 2024","4649","testcase","test_case","TestQitanApi","","","专题诊断详情",""
"broken","Tue Jul 09 19:11:36 CST 2024","Tue Jul 09 19:11:36 CST 2024","13","testcase","test_case","TestQitanApi","","","利润表上插入数据",""
"passed","Fri May 10 16:57:05 CST 2024","Fri May 10 16:57:09 CST 2024","3802","testcase","test_case","TestQitanApi","","","资产负债表的2023年添加数据",""
"passed","Tue Jun 25 13:54:54 CST 2024","Tue Jun 25 13:54:54 CST 2024","632","testcase","test_case","TestQitanApi","","","行业财务分析",""
"passed","Tue Jul 09 19:10:38 CST 2024","Tue Jul 09 19:10:38 CST 2024","118","testcase","test_case","TestQitanApi","","","公司行业信息",""
"passed","Tue Jun 25 18:07:18 CST 2024","Tue Jun 25 18:07:18 CST 2024","31","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Tue Jul 09 18:33:01 CST 2024","Tue Jul 09 18:33:05 CST 2024","4286","testcase","test_case","TestQitanApi","","","插入资产负债表的数据",""
"passed","Tue Jun 25 13:55:11 CST 2024","Tue Jun 25 13:55:11 CST 2024","150","testcase","test_case","TestQitanApi","","","产业链全景",""
"passed","Tue Jun 25 13:55:13 CST 2024","Tue Jun 25 13:55:13 CST 2024","64","testcase","test_case","TestQitanApi","","","删除产业链",""
"passed","Tue Jul 09 19:10:26 CST 2024","Tue Jul 09 19:10:26 CST 2024","119","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Tue Jun 25 13:54:41 CST 2024","Tue Jun 25 13:54:42 CST 2024","1244","testcase","test_case","TestQitanApi","","","企业自定义筛选",""
"passed","Fri May 10 16:56:19 CST 2024","Fri May 10 16:56:20 CST 2024","978","testcase","test_case","TestQitanApi","","","行业管理熵发展",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","31","testcase","test_case","TestQitanApi","","","公司nlg",""
"passed","Tue Jul 09 19:10:37 CST 2024","Tue Jul 09 19:10:37 CST 2024","197","testcase","test_case","TestQitanApi","","","核心财务数据",""
"passed","Tue Jul 09 18:33:00 CST 2024","Tue Jul 09 18:33:01 CST 2024","340","testcase","test_case","TestQitanApi","","","上传资产负债表的数据",""
"passed","Fri May 10 16:44:53 CST 2024","Fri May 10 16:44:54 CST 2024","1033","testcase","test_case","TestQitanApi","","","管理熵的排名",""
"passed","Tue Jun 25 13:46:08 CST 2024","Tue Jun 25 13:46:08 CST 2024","338","testcase","test_case","TestQitanApi","","","对比公司管理熵排名和值",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","56","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Fri May 10 16:56:26 CST 2024","Fri May 10 16:56:27 CST 2024","1213","testcase","test_case","TestQitanApi","","","行业竞争梯队",""
"passed","Tue Jul 09 19:11:12 CST 2024","Tue Jul 09 19:11:13 CST 2024","749","testcase","test_case","TestQitanApi","","","行业发展趋势",""
"passed","Tue Jul 09 19:10:56 CST 2024","Tue Jul 09 19:10:59 CST 2024","3501","testcase","test_case","TestQitanApi","","","企业经营系统管理熵评价系统",""
"passed","Fri May 10 16:44:40 CST 2024","Fri May 10 16:44:41 CST 2024","951","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Tue Jul 09 19:10:59 CST 2024","Tue Jul 09 19:11:00 CST 2024","384","testcase","test_case","TestQitanApi","","","企业核心财务数据",""
"passed","Tue Jun 25 13:55:12 CST 2024","Tue Jun 25 13:55:12 CST 2024","55","testcase","test_case","TestQitanApi","","","产业链产品",""
"passed","Tue Jul 09 19:11:17 CST 2024","Tue Jul 09 19:11:18 CST 2024","749","testcase","test_case","TestQitanApi","","","行业集中度",""
"passed","Tue Jun 25 13:55:11 CST 2024","Tue Jun 25 13:55:11 CST 2024","48","testcase","test_case","TestQitanApi","","","热门公司",""
"passed","Fri May 10 16:57:19 CST 2024","Fri May 10 16:57:24 CST 2024","4379","testcase","test_case","TestQitanApi","","","利润表上插入数据",""
"passed","Tue Jul 09 19:11:29 CST 2024","Tue Jul 09 19:11:29 CST 2024","163","testcase","test_case","TestQitanApi","","","删除产业链",""
"passed","Tue Jul 09 19:11:28 CST 2024","Tue Jul 09 19:11:29 CST 2024","139","testcase","test_case","TestQitanApi","","","新建产业链",""
"passed","Tue Jul 09 18:21:42 CST 2024","Tue Jul 09 18:21:42 CST 2024","135","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Tue Jul 09 18:32:57 CST 2024","Tue Jul 09 18:32:57 CST 2024","149","testcase","test_case","TestQitanApi","","","创建公司",""
"passed","Tue Jun 25 18:01:10 CST 2024","Tue Jun 25 18:01:12 CST 2024","2142","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Tue Jul 09 18:21:56 CST 2024","Tue Jul 09 18:22:16 CST 2024","19766","testcase","test_case","TestQitanApi","","","生成报告",""
"passed","Tue Jul 09 19:10:31 CST 2024","Tue Jul 09 19:10:31 CST 2024","497","testcase","test_case","TestQitanApi","","","管理熵的排名",""
"passed","Fri May 10 16:57:32 CST 2024","Fri May 10 16:58:53 CST 2024","81792","testcase","test_case","TestQitanApi","","","完成开始计算第二步",""
"passed","Tue Jul 09 19:11:37 CST 2024","Tue Jul 09 19:11:37 CST 2024","110","testcase","test_case","TestQitanApi","","","完成开始计算第二步",""
"passed","Tue Jul 09 19:10:55 CST 2024","Tue Jul 09 19:10:56 CST 2024","633","testcase","test_case","TestQitanApi","","","对比公司管理熵排名和值",""
"passed","Tue Jul 09 18:33:00 CST 2024","Tue Jul 09 18:33:00 CST 2024","84","testcase","test_case","TestQitanApi","","","删除资产负债表的20403数据",""
"passed","Fri May 10 16:56:17 CST 2024","Fri May 10 16:56:19 CST 2024","1652","testcase","test_case","TestQitanApi","","","行业发展趋势1",""
"passed","Fri May 10 16:56:30 CST 2024","Fri May 10 16:56:31 CST 2024","1358","testcase","test_case","TestQitanApi","","","行业分析龙头行业",""
"passed","Tue Jun 25 13:45:37 CST 2024","Tue Jun 25 13:45:44 CST 2024","7424","testcase","test_case","TestQitanApi","","","单项经营能力熵值分析",""
"passed","Fri May 10 16:45:50 CST 2024","Fri May 10 16:45:57 CST 2024","6564","testcase","test_case","TestQitanApi","","","专题诊断详情",""
"passed","Tue Jun 25 13:55:13 CST 2024","Tue Jun 25 13:55:14 CST 2024","953","testcase","test_case","TestQitanApi","","","企业排行榜二级页面",""
"passed","Tue Jul 09 19:11:00 CST 2024","Tue Jul 09 19:11:00 CST 2024","158","testcase","test_case","TestQitanApi","","","经营诊断详情neo4j",""
"passed","Tue Jun 25 13:54:58 CST 2024","Tue Jun 25 13:54:59 CST 2024","552","testcase","test_case","TestQitanApi","","","行业集中度",""
"passed","Tue Jun 25 13:54:54 CST 2024","Tue Jun 25 13:54:55 CST 2024","605","testcase","test_case","TestQitanApi","","","行业发展趋势1",""
"passed","Tue Jul 09 18:33:16 CST 2024","Tue Jul 09 18:33:17 CST 2024","1231","testcase","test_case","TestQitanApi","","","完成开始计算第一步",""
"passed","Tue Jul 09 18:33:05 CST 2024","Tue Jul 09 18:33:06 CST 2024","988","testcase","test_case","TestQitanApi","","","上传利润表的数据",""
"passed","Tue Jul 09 18:32:42 CST 2024","Tue Jul 09 18:32:42 CST 2024","34","testcase","test_case","TestQitanApi","","","行业财务分析",""
"passed","Fri May 10 16:45:36 CST 2024","Fri May 10 16:45:37 CST 2024","968","testcase","test_case","TestQitanApi","","","经营系统管理熵",""
"broken","Tue Jul 09 19:11:35 CST 2024","Tue Jul 09 19:11:36 CST 2024","583","testcase","test_case","TestQitanApi","","","上传利润表的数据",""
"passed","Tue Jul 09 18:32:42 CST 2024","Tue Jul 09 18:32:42 CST 2024","31","testcase","test_case","TestQitanApi","","","行业发展趋势1",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","33","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Fri May 10 16:44:52 CST 2024","Fri May 10 16:44:53 CST 2024","951","testcase","test_case","TestQitanApi","","","管理熵核心评价维度对比",""
"passed","Fri May 10 16:56:56 CST 2024","Fri May 10 16:56:57 CST 2024","1043","testcase","test_case","TestQitanApi","","","新建产业链",""
"passed","Tue Jun 25 13:55:13 CST 2024","Tue Jun 25 13:55:13 CST 2024","59","testcase","test_case","TestQitanApi","","","新建产业链",""
"passed","Tue Jul 09 19:11:26 CST 2024","Tue Jul 09 19:11:27 CST 2024","310","testcase","test_case","TestQitanApi","","","产业链分析",""
"passed","Tue Jul 09 19:10:26 CST 2024","Tue Jul 09 19:10:26 CST 2024","103","testcase","test_case","TestQitanApi","","","热搜公司",""
"passed","Fri May 10 16:57:12 CST 2024","Fri May 10 16:57:17 CST 2024","5405","testcase","test_case","TestQitanApi","","","插入资产负债表的数据",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","38","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Tue Jul 09 18:21:43 CST 2024","Tue Jul 09 18:21:45 CST 2024","2336","testcase","test_case","TestQitanApi","","","管理熵的排名",""
"passed","Fri May 10 16:57:24 CST 2024","Fri May 10 16:57:26 CST 2024","2073","testcase","test_case","TestQitanApi","","","现金流量表上传数据",""
"passed","Tue Jul 09 18:22:16 CST 2024","Tue Jul 09 18:22:16 CST 2024","41","testcase","test_case","TestQitanApi","","","经营系统管理熵",""
"passed","Tue Jul 09 18:32:50 CST 2024","Tue Jul 09 18:32:51 CST 2024","674","testcase","test_case","TestQitanApi","","","同业公司对比",""
"passed","Fri May 10 16:45:07 CST 2024","Fri May 10 16:45:09 CST 2024","1153","testcase","test_case","TestQitanApi","","","公司范式阶段",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","32","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Fri May 10 16:57:02 CST 2024","Fri May 10 16:57:03 CST 2024","1069","testcase","test_case","TestQitanApi","","","在线诊断",""
"passed","Tue Jul 09 19:10:56 CST 2024","Tue Jul 09 19:10:56 CST 2024","152","testcase","test_case","TestQitanApi","","","管理熵核心评价维度对比",""
"passed","Fri May 10 16:45:46 CST 2024","Fri May 10 16:45:47 CST 2024","1248","testcase","test_case","TestQitanApi","","","经营诊断详情neo4j",""
"passed","Tue Jul 09 18:21:51 CST 2024","Tue Jul 09 18:21:55 CST 2024","4185","testcase","test_case","TestQitanApi","","","公司范式阶段",""
"passed","Fri May 10 16:44:45 CST 2024","Fri May 10 16:44:49 CST 2024","3921","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Fri May 10 16:45:38 CST 2024","Fri May 10 16:45:42 CST 2024","3949","testcase","test_case","TestQitanApi","","","企业经营系统管理熵评价系统",""
"passed","Fri May 10 16:44:39 CST 2024","Fri May 10 16:44:40 CST 2024","1008","testcase","test_case","TestQitanApi","","","经营诊断核心亮点",""
"passed","Tue Jul 09 18:22:23 CST 2024","Tue Jul 09 18:22:23 CST 2024","70","testcase","test_case","TestQitanApi","","","获取行业",""
"passed","Tue Jun 25 13:55:34 CST 2024","Tue Jun 25 13:55:35 CST 2024","1272","testcase","test_case","TestQitanApi","","","完成开始计算第一步",""
"passed","Tue Jun 25 13:55:13 CST 2024","Tue Jun 25 13:55:13 CST 2024","32","testcase","test_case","TestQitanApi","","","企业排行榜模块",""
"passed","Fri May 10 16:45:59 CST 2024","Fri May 10 16:46:00 CST 2024","1372","testcase","test_case","TestQitanApi","","","获取行业",""
"passed","Tue Jul 09 18:21:42 CST 2024","Tue Jul 09 18:21:42 CST 2024","55","testcase","test_case","TestQitanApi","","","管理熵nlg",""
"passed","Tue Jul 09 19:11:05 CST 2024","Tue Jul 09 19:11:08 CST 2024","3444","testcase","test_case","TestQitanApi","","","企业筛选",""
"passed","Fri May 10 16:56:11 CST 2024","Fri May 10 16:56:15 CST 2024","4095","testcase","test_case","TestQitanApi","","","行业发展趋势",""
"passed","Tue Jun 25 13:46:09 CST 2024","Tue Jun 25 13:46:09 CST 2024","48","testcase","test_case","TestQitanApi","","","管理熵核心评价维度对比",""
"passed","Tue Jun 25 17:55:37 CST 2024","Tue Jun 25 17:55:37 CST 2024","31","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Tue Jun 25 13:46:11 CST 2024","Tue Jun 25 13:46:11 CST 2024","357","testcase","test_case","TestQitanApi","","","经营诊断详情",""
"passed","Fri May 10 16:56:31 CST 2024","Fri May 10 16:56:32 CST 2024","969","testcase","test_case","TestQitanApi","","","五力分析",""
"passed","Tue Jul 09 18:32:42 CST 2024","Tue Jul 09 18:32:42 CST 2024","59","testcase","test_case","TestQitanApi","","","行业管理熵发展",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:31 CST 2024","56","testcase","test_case","TestQitanApi","","","经营诊断核心亮点",""
"passed","Tue Jul 09 18:32:57 CST 2024","Tue Jul 09 18:32:57 CST 2024","331","testcase","test_case","TestQitanApi","","","在线诊断",""
"passed","Tue Jul 09 19:11:19 CST 2024","Tue Jul 09 19:11:19 CST 2024","108","testcase","test_case","TestQitanApi","","","五力分析",""
"passed","Tue Jul 09 18:21:45 CST 2024","Tue Jul 09 18:21:45 CST 2024","34","testcase","test_case","TestQitanApi","","","管理熵的行业熵流",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","41","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Fri May 10 16:56:48 CST 2024","Fri May 10 16:56:50 CST 2024","1143","testcase","test_case","TestQitanApi","","","热门赛道",""
"passed","Tue Jul 09 18:21:38 CST 2024","Tue Jul 09 18:21:39 CST 2024","1190","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Fri May 10 16:56:57 CST 2024","Fri May 10 16:56:58 CST 2024","996","testcase","test_case","TestQitanApi","","","删除产业链",""
"broken","Tue Jul 09 19:11:37 CST 2024","Tue Jul 09 19:11:37 CST 2024","15","testcase","test_case","TestQitanApi","","","现金流量表上插入数据",""
"passed","Tue Jun 25 13:45:36 CST 2024","Tue Jun 25 13:45:36 CST 2024","40","testcase","test_case","TestQitanApi","","","管理熵核心评价维度对比",""
"passed","Tue Jul 09 18:32:55 CST 2024","Tue Jul 09 18:32:56 CST 2024","67","testcase","test_case","TestQitanApi","","","删除产业链",""
"passed","Fri May 10 16:56:58 CST 2024","Fri May 10 16:56:59 CST 2024","961","testcase","test_case","TestQitanApi","","","企业排行榜模块",""
"passed","Tue Jun 25 13:55:00 CST 2024","Tue Jun 25 13:55:05 CST 2024","5339","testcase","test_case","TestQitanApi","","","行业绩效分析",""
"passed","Fri May 10 16:45:10 CST 2024","Fri May 10 16:45:11 CST 2024","1024","testcase","test_case","TestQitanApi","","","猜你想看列表",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:16 CST 2024","1742","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Tue Jun 25 13:55:15 CST 2024","Tue Jun 25 13:55:15 CST 2024","115","testcase","test_case","TestQitanApi","","","在线诊断",""
"passed","Tue Jun 25 13:46:16 CST 2024","Tue Jun 25 13:46:17 CST 2024","120","testcase","test_case","TestQitanApi","","","获取行业",""
"passed","Tue Jun 25 13:55:23 CST 2024","Tue Jun 25 13:55:24 CST 2024","1003","testcase","test_case","TestQitanApi","","","上传利润表的数据",""
"passed","Tue Jul 09 18:22:16 CST 2024","Tue Jul 09 18:22:17 CST 2024","1072","testcase","test_case","TestQitanApi","","","企业经营系统管理熵评价系统",""
"passed","Tue Jul 09 18:21:38 CST 2024","Tue Jul 09 18:21:38 CST 2024","33","testcase","test_case","TestQitanApi","","","小程序公司nlg",""
"passed","Fri May 10 16:57:30 CST 2024","Fri May 10 16:57:32 CST 2024","1336","testcase","test_case","TestQitanApi","","","完成开始计算第一步",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:35 CST 2024","1937","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","31","testcase","test_case","TestQitanApi","","","小程序公司nlg",""
"passed","Tue Jul 09 18:22:18 CST 2024","Tue Jul 09 18:22:19 CST 2024","418","testcase","test_case","TestQitanApi","","","经营诊断编辑页",""
"passed","Tue Jul 09 19:11:31 CST 2024","Tue Jul 09 19:11:31 CST 2024","452","testcase","test_case","TestQitanApi","","","公司详情",""
"passed","Tue Jul 09 19:11:22 CST 2024","Tue Jul 09 19:11:23 CST 2024","1657","testcase","test_case","TestQitanApi","","","同业公司对比",""
"passed","Tue Jul 09 18:32:46 CST 2024","Tue Jul 09 18:32:47 CST 2024","609","testcase","test_case","TestQitanApi","","","行业分析头部",""
