"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 16:44:54 CST 2024","Fri May 10 16:44:55 CST 2024","932","testcase","test_case","TestQitanApi","","","管理熵的行业熵流",""
"passed","Tue Jun 25 18:07:13 CST 2024","Tue Jun 25 18:07:14 CST 2024","209","testcase","test_case","TestQitanApi","","","登录",""
"passed","Fri May 10 16:44:39 CST 2024","Fri May 10 16:44:40 CST 2024","1008","testcase","test_case","TestQitanApi","","","经营诊断核心亮点",""
"passed","Tue Jun 25 13:46:11 CST 2024","Tue Jun 25 13:46:12 CST 2024","278","testcase","test_case","TestQitanApi","","","经营诊断编辑页",""
"passed","Fri May 10 16:56:54 CST 2024","Fri May 10 16:56:55 CST 2024","982","testcase","test_case","TestQitanApi","","","产业链产品",""
"passed","Tue Jun 25 13:46:08 CST 2024","Tue Jun 25 13:46:08 CST 2024","338","testcase","test_case","TestQitanApi","","","对比公司管理熵排名和值",""
"passed","Tue Jun 25 13:46:12 CST 2024","Tue Jun 25 13:46:12 CST 2024","36","testcase","test_case","TestQitanApi","","","经营诊退出断编辑页",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:31 CST 2024","34","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Tue Jun 25 13:46:12 CST 2024","Tue Jun 25 13:46:16 CST 2024","4649","testcase","test_case","TestQitanApi","","","专题诊断详情",""
"passed","Fri May 10 16:44:52 CST 2024","Fri May 10 16:44:53 CST 2024","951","testcase","test_case","TestQitanApi","","","管理熵核心评价维度对比",""
"passed","Tue Jun 25 18:01:10 CST 2024","Tue Jun 25 18:01:12 CST 2024","2142","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Tue Jun 25 13:55:13 CST 2024","Tue Jun 25 13:55:13 CST 2024","64","testcase","test_case","TestQitanApi","","","删除产业链",""
"passed","Tue Jun 25 13:55:00 CST 2024","Tue Jun 25 13:55:05 CST 2024","5339","testcase","test_case","TestQitanApi","","","行业绩效分析",""
"passed","Tue Jun 25 13:55:24 CST 2024","Tue Jun 25 13:55:28 CST 2024","3842","testcase","test_case","TestQitanApi","","","利润表上插入数据",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","31","testcase","test_case","TestQitanApi","","","公司nlg",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","32","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Fri May 10 16:44:36 CST 2024","Fri May 10 16:44:37 CST 2024","962","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Tue Jun 25 18:07:18 CST 2024","Tue Jun 25 18:07:18 CST 2024","31","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"broken","Fri May 10 16:58:53 CST 2024","Fri May 10 16:58:55 CST 2024","1856","testcase","test_case","TestQitanApi","","","删除企业",""
"passed","Tue Jun 25 18:07:16 CST 2024","Tue Jun 25 18:07:16 CST 2024","38","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","56","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Fri May 10 16:45:07 CST 2024","Fri May 10 16:45:07 CST 2024","948","testcase","test_case","TestQitanApi","","","范式成长画像",""
"passed","Fri May 10 16:57:19 CST 2024","Fri May 10 16:57:24 CST 2024","4379","testcase","test_case","TestQitanApi","","","利润表上插入数据",""
"passed","Fri May 10 16:57:05 CST 2024","Fri May 10 16:57:09 CST 2024","3802","testcase","test_case","TestQitanApi","","","资产负债表的2023年添加数据",""
"passed","Tue Jun 25 17:58:31 CST 2024","Tue Jun 25 17:58:33 CST 2024","2186","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Fri May 10 16:45:35 CST 2024","Fri May 10 16:45:36 CST 2024","945","testcase","test_case","TestQitanApi","","","管理熵核心评价维度对比",""
"passed","Fri May 10 16:45:07 CST 2024","Fri May 10 16:45:09 CST 2024","1153","testcase","test_case","TestQitanApi","","","公司范式阶段",""
"passed","Fri May 10 16:58:55 CST 2024","Fri May 10 16:58:57 CST 2024","1308","testcase","test_case","TestQitanApi","","","改变角色",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","41","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Tue Jun 25 13:45:37 CST 2024","Tue Jun 25 13:45:44 CST 2024","7424","testcase","test_case","TestQitanApi","","","单项经营能力熵值分析",""
"passed","Tue Jun 25 13:55:18 CST 2024","Tue Jun 25 13:55:18 CST 2024","60","testcase","test_case","TestQitanApi","","","删除资产负债表的20403数据",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","59","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Fri May 10 16:45:47 CST 2024","Fri May 10 16:45:49 CST 2024","2512","testcase","test_case","TestQitanApi","","","经营诊断编辑页",""
"passed","Fri May 10 16:56:48 CST 2024","Fri May 10 16:56:48 CST 2024","949","testcase","test_case","TestQitanApi","","","热门公司",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","32","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Fri May 10 16:57:02 CST 2024","Fri May 10 16:57:03 CST 2024","1069","testcase","test_case","TestQitanApi","","","在线诊断",""
"passed","Tue Jun 25 13:45:44 CST 2024","Tue Jun 25 13:45:44 CST 2024","114","testcase","test_case","TestQitanApi","","","核心财务数据",""
"passed","Tue Jun 25 13:55:11 CST 2024","Tue Jun 25 13:55:11 CST 2024","48","testcase","test_case","TestQitanApi","","","热门赛道",""
"passed","Tue Jun 25 13:45:47 CST 2024","Tue Jun 25 13:45:47 CST 2024","114","testcase","test_case","TestQitanApi","","","猜你想看列表",""
"passed","Fri May 10 16:45:33 CST 2024","Fri May 10 16:45:35 CST 2024","1231","testcase","test_case","TestQitanApi","","","对比公司管理熵排名和值",""
"passed","Fri May 10 16:56:53 CST 2024","Fri May 10 16:56:54 CST 2024","967","testcase","test_case","TestQitanApi","","","产业链创建",""
"passed","Tue Jun 25 13:45:36 CST 2024","Tue Jun 25 13:45:36 CST 2024","30","testcase","test_case","TestQitanApi","","","管理熵nlg",""
"passed","Tue Jun 25 13:55:18 CST 2024","Tue Jun 25 13:55:19 CST 2024","383","testcase","test_case","TestQitanApi","","","上传资产负债表的数据",""
"passed","Tue Jun 25 13:46:11 CST 2024","Tue Jun 25 13:46:11 CST 2024","357","testcase","test_case","TestQitanApi","","","经营诊断详情",""
"passed","Tue Jun 25 18:07:16 CST 2024","Tue Jun 25 18:07:18 CST 2024","2290","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","25","testcase","test_case","TestQitanApi","","","小程序公司nlg",""
"passed","Tue Jun 25 13:54:55 CST 2024","Tue Jun 25 13:54:55 CST 2024","52","testcase","test_case","TestQitanApi","","","行业管理熵发展",""
"passed","Tue Jun 25 13:55:28 CST 2024","Tue Jun 25 13:55:29 CST 2024","1488","testcase","test_case","TestQitanApi","","","现金流量表上传数据",""
"passed","Tue Jun 25 17:55:37 CST 2024","Tue Jun 25 17:55:37 CST 2024","31","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","38","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","97","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Tue Jun 25 13:45:47 CST 2024","Tue Jun 25 13:45:47 CST 2024","62","testcase","test_case","TestQitanApi","","","猜你想看",""
"passed","Tue Jun 25 13:45:36 CST 2024","Tue Jun 25 13:45:36 CST 2024","40","testcase","test_case","TestQitanApi","","","管理熵核心评价维度对比",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","40","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Fri May 10 16:56:59 CST 2024","Fri May 10 16:57:01 CST 2024","1912","testcase","test_case","TestQitanApi","","","企业排行榜二级页面",""
"passed","Fri May 10 16:56:06 CST 2024","Fri May 10 16:56:11 CST 2024","4817","testcase","test_case","TestQitanApi","","","企业自定义筛选导出",""
"passed","Tue Jun 25 18:01:10 CST 2024","Tue Jun 25 18:01:10 CST 2024","34","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Fri May 10 16:44:40 CST 2024","Fri May 10 16:44:41 CST 2024","951","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Tue Jun 25 13:46:17 CST 2024","Tue Jun 25 13:46:20 CST 2024","3608","testcase","test_case","TestQitanApi","","","企业筛选",""
"passed","Tue Jun 25 13:46:08 CST 2024","Tue Jun 25 13:46:08 CST 2024","40","testcase","test_case","TestQitanApi","","","查询公司名称及简称",""
"passed","Fri May 10 16:44:44 CST 2024","Fri May 10 16:44:45 CST 2024","926","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Tue Jun 25 13:55:11 CST 2024","Tue Jun 25 13:55:11 CST 2024","150","testcase","test_case","TestQitanApi","","","产业链全景",""
"passed","Fri May 10 16:44:41 CST 2024","Fri May 10 16:44:42 CST 2024","933","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Tue Jun 25 13:45:47 CST 2024","Tue Jun 25 13:46:08 CST 2024","21207","testcase","test_case","TestQitanApi","","","生成报告",""
"passed","Tue Jun 25 13:45:34 CST 2024","Tue Jun 25 13:45:34 CST 2024","44","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","29","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Fri May 10 16:56:39 CST 2024","Fri May 10 16:56:41 CST 2024","1874","testcase","test_case","TestQitanApi","","","同业公司对比",""
"passed","Fri May 10 16:56:57 CST 2024","Fri May 10 16:56:58 CST 2024","996","testcase","test_case","TestQitanApi","","","删除产业链",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","31","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Tue Jun 25 13:55:15 CST 2024","Tue Jun 25 13:55:15 CST 2024","115","testcase","test_case","TestQitanApi","","","在线诊断",""
"passed","Fri May 10 16:57:32 CST 2024","Fri May 10 16:58:53 CST 2024","81792","testcase","test_case","TestQitanApi","","","完成开始计算第二步",""
"passed","Tue Jun 25 13:55:00 CST 2024","Tue Jun 25 13:55:00 CST 2024","32","testcase","test_case","TestQitanApi","","","五力分析",""
"passed","Fri May 10 16:56:50 CST 2024","Fri May 10 16:56:51 CST 2024","962","testcase","test_case","TestQitanApi","","","我的产业链",""
"passed","Fri May 10 16:44:42 CST 2024","Fri May 10 16:44:44 CST 2024","2825","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Fri May 10 16:44:49 CST 2024","Fri May 10 16:44:50 CST 2024","945","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Fri May 10 16:56:48 CST 2024","Fri May 10 16:56:50 CST 2024","1143","testcase","test_case","TestQitanApi","","","热门赛道",""
"passed","Tue Jun 25 13:46:16 CST 2024","Tue Jun 25 13:46:17 CST 2024","120","testcase","test_case","TestQitanApi","","","获取行业",""
"passed","Tue Jun 25 13:55:34 CST 2024","Tue Jun 25 13:55:35 CST 2024","1272","testcase","test_case","TestQitanApi","","","完成开始计算第一步",""
"passed","Tue Jun 25 13:45:44 CST 2024","Tue Jun 25 13:45:44 CST 2024","44","testcase","test_case","TestQitanApi","","","范式成长画像",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:10 CST 2024","1690","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Tue Jun 25 13:55:11 CST 2024","Tue Jun 25 13:55:11 CST 2024","48","testcase","test_case","TestQitanApi","","","热门公司",""
"passed","Fri May 10 16:56:56 CST 2024","Fri May 10 16:56:57 CST 2024","1043","testcase","test_case","TestQitanApi","","","新建产业链",""
"passed","Tue Jun 25 13:45:34 CST 2024","Tue Jun 25 13:45:36 CST 2024","2336","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:31 CST 2024","56","testcase","test_case","TestQitanApi","","","经营诊断核心亮点",""
"passed","Tue Jun 25 17:55:35 CST 2024","Tue Jun 25 17:55:35 CST 2024","41","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Tue Jun 25 13:54:58 CST 2024","Tue Jun 25 13:54:59 CST 2024","552","testcase","test_case","TestQitanApi","","","行业集中度",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:31 CST 2024","31","testcase","test_case","TestQitanApi","","","获取用户角色",""
"passed","Tue Jun 25 13:55:14 CST 2024","Tue Jun 25 13:55:15 CST 2024","200","testcase","test_case","TestQitanApi","","","创建公司",""
"passed","Fri May 10 16:44:38 CST 2024","Fri May 10 16:44:39 CST 2024","1071","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Tue Jun 25 13:55:15 CST 2024","Tue Jun 25 13:55:18 CST 2024","3194","testcase","test_case","TestQitanApi","","","资产负债表的2023年添加数据",""
"passed","Fri May 10 16:56:19 CST 2024","Fri May 10 16:56:20 CST 2024","978","testcase","test_case","TestQitanApi","","","行业管理熵发展",""
"passed","Fri May 10 16:57:01 CST 2024","Fri May 10 16:57:02 CST 2024","1119","testcase","test_case","TestQitanApi","","","创建公司",""
"passed","Tue Jun 25 13:46:11 CST 2024","Tue Jun 25 13:46:11 CST 2024","82","testcase","test_case","TestQitanApi","","","经营诊断详情neo4j",""
"passed","Fri May 10 16:56:30 CST 2024","Fri May 10 16:56:31 CST 2024","1358","testcase","test_case","TestQitanApi","","","行业分析龙头行业",""
"passed","Tue Jun 25 13:55:12 CST 2024","Tue Jun 25 13:55:12 CST 2024","55","testcase","test_case","TestQitanApi","","","产业链产品",""
"passed","Tue Jun 25 17:58:33 CST 2024","Tue Jun 25 17:58:33 CST 2024","34","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Tue Jun 25 13:45:36 CST 2024","Tue Jun 25 13:45:37 CST 2024","450","testcase","test_case","TestQitanApi","","","管理熵的排名",""
"passed","Fri May 10 16:57:30 CST 2024","Fri May 10 16:57:32 CST 2024","1336","testcase","test_case","TestQitanApi","","","完成开始计算第一步",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","32","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Fri May 10 16:45:37 CST 2024","Fri May 10 16:45:38 CST 2024","1001","testcase","test_case","TestQitanApi","","","熵流分析",""
"passed","Fri May 10 16:44:55 CST 2024","Fri May 10 16:45:05 CST 2024","10063","testcase","test_case","TestQitanApi","","","单项经营能力熵值分析",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","27","testcase","test_case","TestQitanApi","","","公司nlg",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","36","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Tue Jun 25 18:01:08 CST 2024","Tue Jun 25 18:01:08 CST 2024","30","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:31 CST 2024","70","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Fri May 10 16:45:57 CST 2024","Fri May 10 16:45:58 CST 2024","1023","testcase","test_case","TestQitanApi","","","基线制定",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:31 CST 2024","1766","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Tue Jun 25 13:46:09 CST 2024","Tue Jun 25 13:46:09 CST 2024","48","testcase","test_case","TestQitanApi","","","管理熵核心评价维度对比",""
"passed","Fri May 10 16:45:49 CST 2024","Fri May 10 16:45:50 CST 2024","936","testcase","test_case","TestQitanApi","","","经营诊退出断编辑页",""
"passed","Fri May 10 16:57:10 CST 2024","Fri May 10 16:57:12 CST 2024","2070","testcase","test_case","TestQitanApi","","","上传资产负债表的数据",""
"passed","Tue Jun 25 13:55:13 CST 2024","Tue Jun 25 13:55:13 CST 2024","32","testcase","test_case","TestQitanApi","","","企业排行榜模块",""
"passed","Tue Jun 25 17:55:35 CST 2024","Tue Jun 25 17:55:37 CST 2024","2302","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Fri May 10 16:57:24 CST 2024","Fri May 10 16:57:26 CST 2024","2073","testcase","test_case","TestQitanApi","","","现金流量表上传数据",""
"passed","Fri May 10 16:45:50 CST 2024","Fri May 10 16:45:57 CST 2024","6564","testcase","test_case","TestQitanApi","","","专题诊断详情",""
"passed","Tue Jun 25 13:45:47 CST 2024","Tue Jun 25 13:45:47 CST 2024","26","testcase","test_case","TestQitanApi","","","公司行业信息",""
"passed","Tue Jun 25 13:46:16 CST 2024","Tue Jun 25 13:46:16 CST 2024","41","testcase","test_case","TestQitanApi","","","企业筛选病症",""
"passed","Tue Jun 25 13:54:58 CST 2024","Tue Jun 25 13:54:58 CST 2024","440","testcase","test_case","TestQitanApi","","","行业竞争梯队",""
"passed","Fri May 10 16:45:43 CST 2024","Fri May 10 16:45:46 CST 2024","2601","testcase","test_case","TestQitanApi","","","经营诊断详情",""
"passed","Tue Jun 25 13:55:06 CST 2024","Tue Jun 25 13:55:11 CST 2024","5399","testcase","test_case","TestQitanApi","","","行业排行榜",""
"passed","Tue Jun 25 13:55:05 CST 2024","Tue Jun 25 13:55:06 CST 2024","586","testcase","test_case","TestQitanApi","","","同业公司对比",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","27","testcase","test_case","TestQitanApi","","","公司nlg",""
"passed","Tue Jun 25 13:45:36 CST 2024","Tue Jun 25 13:45:36 CST 2024","35","testcase","test_case","TestQitanApi","","","公司的营收年份",""
"passed","Tue Jun 25 13:54:59 CST 2024","Tue Jun 25 13:55:00 CST 2024","174","testcase","test_case","TestQitanApi","","","行业分析龙头行业",""
"passed","Fri May 10 16:56:03 CST 2024","Fri May 10 16:56:06 CST 2024","3336","testcase","test_case","TestQitanApi","","","企业自定义筛选",""
"passed","Tue Jun 25 17:58:29 CST 2024","Tue Jun 25 17:58:29 CST 2024","59","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Tue Jun 25 17:58:31 CST 2024","Tue Jun 25 17:58:31 CST 2024","34","testcase","test_case","TestQitanApi","","","企业行业",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","71","testcase","test_case","TestQitanApi","","","公司信息",""
"passed","Tue Jun 25 13:46:16 CST 2024","Tue Jun 25 13:46:16 CST 2024","46","testcase","test_case","TestQitanApi","","","基线制定",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:16 CST 2024","1742","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Tue Jun 25 13:46:11 CST 2024","Tue Jun 25 13:46:11 CST 2024","226","testcase","test_case","TestQitanApi","","","企业核心财务数据",""
"passed","Tue Jun 25 18:07:14 CST 2024","Tue Jun 25 18:07:14 CST 2024","93","testcase","test_case","TestQitanApi","","","公司诊断搜索",""
"passed","Fri May 10 16:57:03 CST 2024","Fri May 10 16:57:05 CST 2024","1486","testcase","test_case","TestQitanApi","","","公司详情",""
"passed","Fri May 10 16:57:12 CST 2024","Fri May 10 16:57:17 CST 2024","5405","testcase","test_case","TestQitanApi","","","插入资产负债表的数据",""
"passed","Tue Jun 25 13:46:09 CST 2024","Tue Jun 25 13:46:09 CST 2024","32","testcase","test_case","TestQitanApi","","","经营系统管理熵",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:33 CST 2024","32","testcase","test_case","TestQitanApi","","","获取用户信息",""
"passed","Fri May 10 16:45:10 CST 2024","Fri May 10 16:45:11 CST 2024","1024","testcase","test_case","TestQitanApi","","","猜你想看列表",""
"passed","Fri May 10 16:45:12 CST 2024","Fri May 10 16:45:32 CST 2024","20859","testcase","test_case","TestQitanApi","","","生成报告",""
"passed","Tue Jun 25 17:55:33 CST 2024","Tue Jun 25 17:55:35 CST 2024","1937","testcase","test_case","TestQitanApi","","","公司变革数据",""
"passed","Fri May 10 16:56:55 CST 2024","Fri May 10 16:56:56 CST 2024","1074","testcase","test_case","TestQitanApi","","","产业链保存产品",""
"passed","Tue Jun 25 13:54:59 CST 2024","Tue Jun 25 13:54:59 CST 2024","648","testcase","test_case","TestQitanApi","","","行业分析头部",""
"passed","Fri May 10 16:46:00 CST 2024","Fri May 10 16:46:03 CST 2024","2202","testcase","test_case","TestQitanApi","","","企业筛选",""
"passed","Tue Jun 25 13:54:42 CST 2024","Tue Jun 25 13:54:52 CST 2024","10284","testcase","test_case","TestQitanApi","","","企业自定义筛选导出",""
"passed","Fri May 10 16:45:36 CST 2024","Fri May 10 16:45:37 CST 2024","968","testcase","test_case","TestQitanApi","","","经营系统管理熵",""
"passed","Fri May 10 16:57:09 CST 2024","Fri May 10 16:57:10 CST 2024","982","testcase","test_case","TestQitanApi","","","删除资产负债表的20403数据",""
"passed","Fri May 10 16:56:15 CST 2024","Fri May 10 16:56:17 CST 2024","1882","testcase","test_case","TestQitanApi","","","行业财务分析",""
"passed","Tue Jun 25 13:55:12 CST 2024","Tue Jun 25 13:55:12 CST 2024","52","testcase","test_case","TestQitanApi","","","产业链创建",""
"passed","Tue Jun 25 13:55:13 CST 2024","Tue Jun 25 13:55:13 CST 2024","59","testcase","test_case","TestQitanApi","","","新建产业链",""
"passed","Tue Jun 25 13:46:09 CST 2024","Tue Jun 25 13:46:09 CST 2024","47","testcase","test_case","TestQitanApi","","","熵流分析",""
"passed","Fri May 10 16:56:58 CST 2024","Fri May 10 16:56:59 CST 2024","961","testcase","test_case","TestQitanApi","","","企业排行榜模块",""
"passed","Tue Jun 25 13:45:36 CST 2024","Tue Jun 25 13:45:36 CST 2024","185","testcase","test_case","TestQitanApi","","","最新年份数据、二级行业的数据",""
"passed","Fri May 10 16:44:45 CST 2024","Fri May 10 16:44:49 CST 2024","3921","testcase","test_case","TestQitanApi","","","主营构成",""
"passed","Tue Jun 25 13:56:52 CST 2024","Tue Jun 25 13:56:53 CST 2024","1153","testcase","test_case","TestQitanApi","","","改变角色",""
"passed","Tue Jun 25 13:55:12 CST 2024","Tue Jun 25 13:55:13 CST 2024","1316","testcase","test_case","TestQitanApi","","","产业链保存产品",""
"passed","Tue Jun 25 13:45:37 CST 2024","Tue Jun 25 13:45:37 CST 2024","31","testcase","test_case","TestQitanApi","","","管理熵的行业熵流",""
"passed","Fri May 10 16:57:26 CST 2024","Fri May 10 16:57:30 CST 2024","4587","testcase","test_case","TestQitanApi","","","现金流量表上插入数据",""
"passed","Fri May 10 16:45:32 CST 2024","Fri May 10 16:45:33 CST 2024","940","testcase","test_case","TestQitanApi","","","查询公司名称及简称",""
"passed","Fri May 10 16:45:05 CST 2024","Fri May 10 16:45:07 CST 2024","1277","testcase","test_case","TestQitanApi","","","核心财务数据",""
"passed","Tue Jun 25 13:45:31 CST 2024","Tue Jun 25 13:45:31 CST 2024","39","testcase","test_case","TestQitanApi","","","公司相关产业链",""
"passed","Fri May 10 16:56:26 CST 2024","Fri May 10 16:56:27 CST 2024","1213","testcase","test_case","TestQitanApi","","","行业竞争梯队",""
"passed","Tue Jun 25 13:55:15 CST 2024","Tue Jun 25 13:55:15 CST 2024","357","testcase","test_case","TestQitanApi","","","公司详情",""
"passed","Tue Jun 25 13:55:23 CST 2024","Tue Jun 25 13:55:24 CST 2024","1003","testcase","test_case","TestQitanApi","","","上传利润表的数据",""
"passed","Tue Jun 25 13:55:11 CST 2024","Tue Jun 25 13:55:12 CST 2024","433","testcase","test_case","TestQitanApi","","","产业链分析",""
"passed","Fri May 10 16:56:31 CST 2024","Fri May 10 16:56:32 CST 2024","969","testcase","test_case","TestQitanApi","","","五力分析",""
"passed","Fri May 10 16:56:28 CST 2024","Fri May 10 16:56:30 CST 2024","1416","testcase","test_case","TestQitanApi","","","行业分析头部",""
"passed","Fri May 10 16:44:51 CST 2024","Fri May 10 16:44:52 CST 2024","1073","testcase","test_case","TestQitanApi","","","最新年份数据、二级行业的数据",""
"passed","Tue Jun 25 13:46:09 CST 2024","Tue Jun 25 13:46:11 CST 2024","2019","testcase","test_case","TestQitanApi","","","企业经营系统管理熵评价系统",""
"passed","Tue Jun 25 13:54:52 CST 2024","Tue Jun 25 13:54:54 CST 2024","1373","testcase","test_case","TestQitanApi","","","行业发展趋势",""
"passed","Tue Jun 25 13:55:19 CST 2024","Tue Jun 25 13:55:23 CST 2024","4302","testcase","test_case","TestQitanApi","","","插入资产负债表的数据",""
"passed","Fri May 10 16:44:53 CST 2024","Fri May 10 16:44:54 CST 2024","1033","testcase","test_case","TestQitanApi","","","管理熵的排名",""
"passed","Fri May 10 16:44:50 CST 2024","Fri May 10 16:44:51 CST 2024","951","testcase","test_case","TestQitanApi","","","管理熵nlg",""
"passed","Fri May 10 16:45:59 CST 2024","Fri May 10 16:46:00 CST 2024","1372","testcase","test_case","TestQitanApi","","","获取行业",""
